STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72202012839,1/1/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,76.7,24,69.1,24,1020.9,23,19.8,24,10,24,13,24,19,26,82, ,73, ,0,G,999.9,0
72202012839,1/2/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,76.8,24,68.5,24,1020.6,19,19.6,24,10,24,9.3,24,13,22,82, ,73.9, ,0,G,999.9,0
72202012839,1/3/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,75.3,24,66.4,24,1018.6,24,17.6,24,10,24,5,24,9.9,14,84, ,68, ,0,G,999.9,0
72202012839,1/4/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,71.8,24,61.5,24,1016.9,23,15.9,24,10,24,5.4,24,8,999.9,84, ,66.9, ,0,G,999.9,0
72202012839,1/5/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,65.8,24,45.2,24,1016.9,24,15.9,24,10,24,5.5,24,11.1,15,75, ,59, ,0,G,999.9,0
72202012839,1/6/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,62.7,24,45.3,24,1018.4,24,17.3,23,10,24,2.3,24,6,999.9,75, ,52, ,0,G,999.9,0
72202012839,1/7/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,66,24,52.7,24,1017.6,24,16.6,24,10,24,4.4,24,13,20,77, ,52, ,0,G,999.9,0
72202012839,1/8/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,71.2,24,62,24,1014.6,24,13.6,24,10,24,7.4,24,13,19,75,*,69.1,*,0,G,999.9,10000
72202012839,1/9/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,63,24,50.3,24,1017.8,24,16.8,24,10,24,6.8,24,11.1,18.1,75, ,57.9, ,0,G,999.9,0
72202012839,1/10/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,58.5,24,44.7,24,1022.1,24,21.1,24,10,24,4.1,24,8.9,999.9,72, ,48.9, ,0,G,999.9,0
72202012839,1/11/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,69.4,24,55.8,24,1021.9,24,20.9,24,10,24,5.7,24,9.9,999.9,77, ,48.9, ,0,G,999.9,0
72202012839,1/12/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,71.5,24,63.9,24,1020.9,23,20,24,10,24,1.6,24,8,999.9,78.1, ,60.1, ,0,G,999.9,0
72202012839,1/13/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,68.4,24,61.2,24,1019.7,24,18.6,24,9.7,24,4.9,24,8,999.9,78.1, ,62.1, ,0,G,999.9,10000
72202012839,1/14/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,64,24,58,24,1016.3,20,15.5,24,7.8,24,5.1,24,9.9,18.1,77, ,59, ,0.49,G,999.9,10000
72202012839,1/15/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,68.9,24,55.5,24,1014.1,23,13.2,24,10,24,3.1,24,8.9,999.9,75.9, ,59, ,0.29,G,999.9,0
72202012839,1/16/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,68.3,24,55.3,24,1014.3,24,13.2,24,10,24,7.1,24,11.1,21,75.9, ,62.1, ,0,G,999.9,0
72202012839,1/17/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,61.5,24,46.9,24,1017.7,24,16.7,24,10,24,3.5,24,6,999.9,73.9, ,52, ,0,G,999.9,0
72202012839,1/18/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,65.6,24,53.7,24,1019.7,24,18.7,24,10,24,2.8,24,8,999.9,73, ,52, ,0.01,G,999.9,0
72202012839,1/19/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,65.8,24,50.2,24,1024.3,24,23.3,24,10,24,5.2,24,12,15,75, ,59, ,0,I,999.9,0
72202012839,1/20/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,67.2,24,53.3,24,1024.5,24,23.5,24,10,24,4.8,24,11.1,15,75, ,59, ,0,G,999.9,0
72202012839,1/21/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,67.3,24,55.9,24,1020.8,24,19.8,24,10,24,3.1,24,9.9,15,77, ,57, ,0,G,999.9,0
72202012839,1/22/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,67.9,24,58.1,24,1017.2,24,16.2,24,9.8,24,3.2,24,9.9,15,80.1, ,55.9, ,0,G,999.9,0
72202012839,1/23/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,69.6,24,60.1,24,1017.6,24,16.6,24,9.4,24,3.7,24,8,999.9,81, ,55.9, ,0,G,999.9,10000
72202012839,1/24/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,71.5,24,64.6,24,1018.8,21,17.8,24,8.6,24,3.4,24,8.9,999.9,82, ,57, ,0,G,999.9,100000
72202012839,1/25/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,73.3,24,66.5,24,1018,21,17,24,10,24,6.8,24,15,21,82, ,64.9, ,0,G,999.9,0
72202012839,1/26/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,74,24,66.9,24,1017.2,24,16.1,24,10,24,5.3,24,9.9,18.1,82.9, ,66.9, ,0,G,999.9,0
72202012839,1/27/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,75.1,24,66.4,24,1017.8,23,16.7,24,10,24,4.7,24,12,18.1,86, ,66, ,0,G,999.9,0
72202012839,1/28/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,72.8,24,61.2,24,1019.6,23,18.5,24,9.2,24,8,24,14,21,86, ,64, ,0,G,999.9,0
72202012839,1/29/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,62.3,24,49.2,24,1023.2,24,22.2,24,10,24,7.5,24,9.9,15.9,75.9, ,55, ,0,G,999.9,0
72202012839,1/30/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,66.8,24,52.9,24,1022.4,24,21.4,24,10,24,6.9,24,15,20,75, ,55, ,0,G,999.9,0
72202012839,1/31/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,71.8,24,59.6,24,1019.9,24,18.7,24,10,24,10,24,14,24.1,78.1, ,57.9, ,0,G,999.9,0
72202012839,2/1/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,70.3,24,60,24,1013,24,12,24,9.9,24,9.2,24,18.1,27,78.1, ,63, ,0,G,999.9,10000
72202012839,2/2/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,58.2,24,41.6,24,1014.1,24,13.1,24,10,24,10.8,24,17.1,22.9,75.9, ,52, ,0.02,G,999.9,0
72202012839,2/3/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,56.7,24,39.9,24,1017.5,24,16.5,24,10,24,7.5,24,11.1,19,66.9, ,50, ,0,G,999.9,0
72202012839,2/4/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,59.6,24,43.2,24,1019.6,24,18.5,24,10,24,5.4,24,12,19,72, ,48.9, ,0,G,999.9,0
72202012839,2/5/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,66.7,24,57,24,1017.1,24,16.1,24,10,24,5.5,24,12,18.1,78.1, ,48.9, ,0,G,999.9,0
72202012839,2/6/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,73.3,24,69.4,24,1015.1,21,14.2,24,9.1,24,6.3,24,14,22,82, ,55.9, ,0,G,999.9,10000
72202012839,2/7/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,77.1,24,71.6,24,1014,18,13.1,24,8.8,24,7.9,24,14,24.1,86, ,71.1, ,0.98,G,999.9,0
72202012839,2/8/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,77.5,24,71.6,24,1018,18,16.9,24,8.7,24,4.8,24,13,20,86, ,72, ,0,G,999.9,0
72202012839,2/9/2021,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,75.6,24,70.4,24,1020.2,16,19.2,24,8.7,24,4.8,24,11.1,17.1,82,*,69.8,*,0,G,999.9,0
