STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72202012839,1/1/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,70.2,24,51.8,24,1017.5,24,16.5,24,10,24,3.1,24,6,999.9,82, ,61, ,0,G,999.9,0
72202012839,1/2/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,72.4,24,60.2,24,1017.8,24,16.7,24,10,24,5.6,24,13,15.9,82, ,61, ,0,G,999.9,0
72202012839,1/3/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,77.9,24,69.4,24,1018.2,22,17,24,10,24,8.8,24,15,25.1,84, ,63, ,0,G,999.9,0
72202012839,1/4/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,79.4,24,69.4,24,1018.4,24,17.5,24,10,24,7.9,24,15.9,22,87.1, ,73, ,0,G,999.9,10000
72202012839,1/5/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,66.6,24,50.9,24,1022.5,24,21.5,24,9.9,24,8.8,24,14,21,87.1, ,57.9, ,0.06,G,999.9,10000
72202012839,1/6/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,63.6,24,47.5,24,1023,24,22,24,10,24,6.3,24,9.9,15,75, ,55.9, ,0,G,999.9,0
72202012839,1/7/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,69.6,24,50.5,24,1021.3,24,20.3,24,10,24,3.5,24,7,999.9,79, ,55.9, ,0,G,999.9,0
72202012839,1/8/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,68.5,24,51.3,24,1024.7,24,23.7,24,10,24,5,24,12,19,79, ,61, ,0,G,999.9,0
72202012839,1/9/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,74.3,24,55.2,24,1026.9,24,25.9,24,10,24,14.1,24,25.1,31.1,79, ,61, ,0,G,999.9,0
72202012839,1/10/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,76.6,24,63.7,24,1025.8,24,24.8,24,10,24,18,24,24.1,35,81, ,71.1, ,0,G,999.9,0
72202012839,1/11/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,78,24,68.8,24,1023.5,24,22.5,24,9.5,24,16.9,24,22.9,29.9,82.9, ,73.9, ,0.02,G,999.9,10000
72202012839,1/12/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,78.1,24,69.5,24,1024.2,23,23.2,24,9.7,24,10.4,24,17.1,22.9,82.9, ,75, ,0,A,999.9,0
72202012839,1/13/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,77.5,24,66.5,24,1025.5,22,24.4,24,10,24,12.2,24,17.1,22,82.9, ,73, ,0,G,999.9,10000
72202012839,1/14/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,77.7,24,67.4,24,1024.4,21,23.6,24,9.9,24,11.4,24,15.9,22,82.9, ,73, ,0.02,G,999.9,10000
