STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
70261026411,1/1/2020,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-0.9,24,-6.9,24,984.4,24,967,24,7.8,24,2,24,7,999.9,1, ,-6, ,0,G,16.1,1000
70261026411,1/2/2020,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-6.2,24,-12.1,24,1003.5,23,984.9,24,7.8,24,0.8,24,5.1,999.9,1, ,-16.1, ,0.13,G,16.1,101000
70261026411,1/3/2020,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-13.3,24,-19.2,24,1008.8,24,990.7,24,9.3,24,0.1,24,2.9,999.9,-2.9, ,-25.1, ,0,G,16.9,1000
70261026411,1/4/2020,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-30,24,-33,10,1009.1,24,990.5,24,9.4,24,0,24,999.9,999.9,-22,*,-33,*,0,G,16.1,1000
70261026411,1/5/2020,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-28.8,24,-31.4,12,1014.2,20,995.7,24,6.3,24,0.1,24,4.1,999.9,-22, ,-36.9, ,0,G,16.1,1000
70261026411,1/6/2020,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-29.9,24,-32.4,10,1019.4,22,0.4,24,8.5,24,0.2,24,2.9,999.9,-20.9, ,-38, ,0,G,16.1,1000
70261026411,1/7/2020,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-32.9,24,-34,8,1023.5,18,4.5,24,3.8,24,0.4,24,4.1,999.9,-20.9, ,-38.9, ,0,G,16.1,1000
70261026411,1/8/2020,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-37.1,24,9999.9,0,1026.2,19,7.4,24,3.5,24,0.1,24,2.9,999.9,-25.1, ,-43.1, ,0.01,G,16.1,101000
70261026411,1/9/2020,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-39.5,24,9999.9,0,1028.6,17,10,24,2.2,24,0.6,24,6,999.9,-34.1, ,-43.1, ,0,G,16.1,1000
70261026411,1/10/2020,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-36.7,24,9999.9,0,1027.3,24,8.1,24,10,24,0.7,24,4.1,999.9,-29, ,-43.1, ,0,G,16.1,0
