STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
70261026411,1/1/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-11.4,24,-17.7,24,1003.6,24,985.6,24,10,24,0.2,24,5.1,999.9,1.9, ,-14.1, ,0,G,15,0
70261026411,1/2/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-13.7,24,-20.3,24,990.2,24,972.3,24,10,24,0.1,24,2.9,999.9,-6, ,-18.9, ,0,G,15,0
70261026411,1/3/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-1.5,24,-9.3,24,988.2,23,970.4,24,9.7,24,7.6,24,12,999.9,1.9, ,-18.9, ,0,G,14.2,1000
70261026411,1/4/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-4.4,24,-12.2,24,991.6,23,974,24,10,24,5.3,24,9.9,999.9,1.9, ,-16.1, ,0,G,14.2,0
70261026411,1/5/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-11.8,24,-18,24,987.4,24,969.6,24,10,24,0.4,24,2.9,999.9,1.9, ,-20, ,0,G,14.2,0
70261026411,1/6/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-11.5,24,-17.3,24,981.6,24,963.9,24,10,24,1.5,24,6,999.9,-4, ,-18, ,0,G,14.2,0
70261026411,1/7/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-4.2,24,-10.1,24,990.1,24,972.3,24,10,24,1.9,24,6,999.9,3, ,-16.1, ,0,G,14.2,0
70261026411,1/8/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,1.4,24,-3.8,24,995.3,24,977.6,24,10,24,1.7,24,6,999.9,14, ,-9.9, ,0,G,14.2,0
70261026411,1/9/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-1,24,-6.6,24,1001,24,983.3,24,10,24,1.1,24,5.1,999.9,18, ,-9, ,0,G,14.2,0
70261026411,1/10/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,10,24,4.9,24,988.6,24,971.3,24,10,24,4,24,7,999.9,18, ,-9, ,0,G,14.2,0
70261026411,1/11/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,18,24,12,24,978.9,24,961.9,24,10,24,3.8,24,8,999.9,25, ,3, ,0,G,14.2,0
70261026411,1/12/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,2,24,-3.1,24,981.3,24,964,24,10,24,0.7,24,4.1,999.9,25, ,-5.1, ,0,G,14.2,100000
70261026411,1/13/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-5.4,24,-11.2,24,989.9,24,972.2,24,10,24,0.9,24,5.1,999.9,3, ,-11, ,0,G,14.2,0
70261026411,1/14/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-9,24,-15.2,24,1009.7,24,991.6,24,9.9,24,1,24,4.1,999.9,0, ,-13, ,0,G,14.2,0
70261026411,1/15/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,7.8,24,0.8,24,993.8,24,976.2,24,10,24,4.1,24,8,999.9,19.9, ,-13, ,0,G,14.2,0
70261026411,1/16/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,0.6,24,-4.9,24,1003.2,24,985.5,24,10,24,1,24,5.1,999.9,19.9, ,-8, ,0,G,14.2,0
70261026411,1/17/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,2.9,24,-2.5,24,998.2,24,980.5,24,10,24,1,24,5.1,999.9,10.9, ,-8, ,0,G,14.2,0
70261026411,1/18/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,10.4,24,3.3,24,1003.6,24,986,24,10,24,2.5,24,8.9,999.9,35.1, ,-2, ,0,G,14.2,0
70261026411,1/19/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,23.5,24,15.8,24,992.7,24,975.4,24,9.6,24,5.2,24,14,19,30.9,*,17.1,*,0,G,14.2,1000
70261026411,1/20/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,6.1,24,1,24,1015.4,24,997.7,24,10,24,1.8,24,7,999.9,30, ,-2.9, ,0,G,14.2,0
70261026411,1/21/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,4.5,24,-0.7,24,1020.9,24,2.8,24,10,24,1.1,24,5.1,999.9,12.9, ,-2.9, ,0,G,14.2,0
70261026411,1/22/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,8.3,24,3.4,24,1017.7,24,999.9,24,10,24,1.4,24,5.1,999.9,24.1, ,-2.9, ,0,G,14.2,0
70261026411,1/23/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,8,24,3.6,24,1010.8,24,993.1,24,10,24,2.2,24,6,999.9,24.1, ,-0.9, ,0,G,14.2,0
70261026411,1/24/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-1.3,24,-7,24,1009.2,22,992,24,9.5,24,1.2,24,6,999.9,16, ,-9, ,0,G,14.2,1000
70261026411,1/25/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,1.2,24,-4,24,1018.3,23,0.4,24,8.7,24,0.7,24,6,999.9,9, ,-11, ,0,G,14.2,1000
70261026411,1/26/2021,64.80309,-147.87606,131.1,FAIRBANKS INTERNATIONAL AIRPORT - AK US,-10.8,24,-16.9,24,1023.6,20,6.1,24,9.2,24,1.6,24,8,999.9,9, ,-20.9, ,0,G,14.2,101000
